[bqrunner] started 21:20:51
[bqrunner] 20:59:36 running bilin18_canary2
[bqrunner] 21:00:09 bilin18_canary2 exit=0
[bqrunner] 21:04:31 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ops/knee_location.py
[bqrunner] 21:07:13 running knee_location
[bqrunner] 21:09:24 knee_location exit=0
[bqrunner] 21:12:25 running length1_vs_empirical
[bqrunner] 21:12:50 length1_vs_empirical exit=0
[bqrunner] 21:15:51 running table_vs_site
[bqrunner] 21:18:09 table_vs_site exit=1
[bqrunner] 21:22:11 running table_vs_site
[bqrunner] 21:26:19 table_vs_site exit=0
[bqrunner] 21:27:40 running table_vs_site
[bqrunner] 21:30:08 table_vs_site exit=1
[bqrunner] 21:30:28 running bilin18_canary2
[bqrunner] 21:30:52 bilin18_canary2 exit=0
[bqrunner] 21:31:12 running table_vs_site
[bqrunner] 21:35:02 table_vs_site exit=0
[bqrunner] 21:37:23 running deployable_table
[bqrunner] 21:41:55 deployable_table exit=0
[bqrunner] 21:45:37 running per_site_table_choice
[bqrunner] 21:55:48 per_site_table_choice exit=0
[bqrunner] 22:00:10 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ops/table_crossover.py
[bqrunner] 22:01:11 running table_crossover
[bqrunner] 22:06:14 table_crossover exit=0
[bqrunner] 22:06:15 running bilin18_canary2
[bqrunner] 22:06:38 bilin18_canary2 exit=0
[bqrunner] 22:14:42 running ceiling_gap_decomposition
[bqrunner] 22:18:19 ceiling_gap_decomposition exit=0
[bqrunner] 22:22:01 running rank_to_ceiling
[bqrunner] 22:25:50 rank_to_ceiling exit=1
[bqrunner] 22:26:31 running rank_to_ceiling
[bqrunner] 22:30:27 rank_to_ceiling exit=1
[bqrunner] 22:30:27 running rank_to_ceiling
[bqrunner] 22:34:47 rank_to_ceiling exit=1
[bqrunner] 22:36:48 running bilin18_canary2
[bqrunner] 22:37:11 bilin18_canary2 exit=0
[bqrunner] 22:45:35 running rank_to_ceiling
[bqrunner] 22:49:35 rank_to_ceiling exit=1
[bqrunner] 22:50:15 running rank_to_ceiling
[bqrunner] 22:58:13 rank_to_ceiling exit=0
[bqrunner] 23:01:55 running ceiling_coverage_robustness
[bqrunner] 23:04:53 ceiling_coverage_robustness exit=1
[bqrunner] 23:05:34 running ceiling_coverage_robustness
[bqrunner] 23:09:45 ceiling_coverage_robustness exit=0
[bqrunner] 23:09:45 running bilin18_canary2
[bqrunner] 23:10:09 bilin18_canary2 exit=0
[bqrunner] 23:12:10 running ladder_at_high_coverage
[bqrunner] 23:20:47 ladder_at_high_coverage exit=0
[bqrunner] 23:23:49 running grid_middle_coverage
[bqrunner] 23:32:14 grid_middle_coverage exit=0
[bqrunner] 23:35:15 running frontier_knee
[bqrunner] 23:45:23 frontier_knee exit=0
[bqrunner] 23:45:23 running bilin18_canary2
[bqrunner] 23:45:55 bilin18_canary2 exit=0
[bqrunner] 23:51:02 running frontier_top1_16110
[bqrunner] 00:07:06 frontier_top1_16110 exit=0
[bqrunner] 00:12:49 running frontier_top1_5419
[bqrunner] 00:25:20 frontier_top1_5419 exit=0
[bqrunner] 00:25:20 running bilin18_canary2
[bqrunner] 00:25:44 bilin18_canary2 exit=0
[bqrunner] 00:30:47 running second_class_dom_96_192
[bqrunner] 00:33:39 second_class_dom_96_192 exit=0
[bqrunner] 00:33:39 running second_class_dom_192_288
[bqrunner] 00:36:20 second_class_dom_192_288 exit=0
[bqrunner] 00:36:20 running second_class_dom_288_384
[bqrunner] 00:39:13 second_class_dom_288_384 exit=0
[bqrunner] 00:45:36 running second_class_win_96_480
[bqrunner] 00:49:52 second_class_win_96_480 exit=0
[bqrunner] 00:52:34 running iso_cost_rank
[bqrunner] 01:01:48 iso_cost_rank exit=1
[bqrunner] 01:01:48 running bilin18_canary2
[bqrunner] 01:02:13 bilin18_canary2 exit=0
[bqrunner] 01:02:54 running iso_cost_rank
[bqrunner] 01:12:10 iso_cost_rank exit=0
[bqrunner] 01:16:32 running iso_cost_cov9054
[bqrunner] 01:20:42 iso_cost_cov9054 exit=0
[bqrunner] 01:20:42 running iso_cost_cov14405
[bqrunner] 01:24:58 iso_cost_cov14405 exit=0
[bqrunner] 01:28:19 running iso_cost_cov11954
[bqrunner] 01:32:36 iso_cost_cov11954 exit=0
[bqrunner] 01:32:36 running bilin18_canary2
[bqrunner] 01:33:00 bilin18_canary2 exit=0
[bqrunner] 01:35:21 running low_budget_cov_16110
[bqrunner] 01:39:33 low_budget_cov_16110 exit=0
[bqrunner] 01:39:34 running low_budget_cov_9054
[bqrunner] 01:43:40 low_budget_cov_9054 exit=0
[bqrunner] 01:46:22 running mid_budget_cov_16110
[bqrunner] 01:50:38 mid_budget_cov_16110 exit=0
[bqrunner] 01:50:38 running mid_budget_cov_5419
[bqrunner] 01:54:45 mid_budget_cov_5419 exit=0
[bqrunner] 02:00:27 running deficit_gap_high_cov
[bqrunner] 02:03:09 deficit_gap_high_cov exit=1
[bqrunner] 02:03:09 running bilin18_canary2
[bqrunner] 02:03:36 bilin18_canary2 exit=0
[bqrunner] 02:04:36 running deficit_gap_high_cov
[bqrunner] 02:07:19 deficit_gap_high_cov exit=0
[bqrunner] 02:11:01 running uncovered_ceiling
[bqrunner] 02:13:43 uncovered_ceiling exit=0
[bqrunner] 02:16:24 running map_rank_sweep_fallback
[bqrunner] 02:22:08 map_rank_sweep_fallback exit=0
[bqrunner] 02:25:10 running map_rank_at_deployed_cov
[bqrunner] 02:30:43 map_rank_at_deployed_cov exit=0
[bqrunner] 02:33:45 running bilin18_canary2
[bqrunner] 02:34:10 bilin18_canary2 exit=0
[bqrunner] 02:39:12 running neighbour_vs_map_base
[bqrunner] 02:43:16 neighbour_vs_map_base exit=1
[bqrunner] 02:44:17 running neighbour_vs_map_base
[bqrunner] 02:48:19 neighbour_vs_map_base exit=1
[bqrunner] 02:49:20 running neighbour_vs_map_base
[bqrunner] 02:53:21 neighbour_vs_map_base exit=0
[bqrunner] 02:56:43 running oracle_map_decomposition
[bqrunner] 02:57:41 oracle_map_decomposition exit=1
[bqrunner] 02:58:42 running oracle_map_decomposition
[bqrunner] 03:03:23 oracle_map_decomposition exit=0
[bqrunner] 03:04:23 running bilin18_canary2
[bqrunner] 03:04:49 bilin18_canary2 exit=0
[bqrunner] 03:05:49 running oracle_stream_input
[bqrunner] 03:09:16 oracle_stream_input exit=1
[bqrunner] 03:14:39 running oracle_stream_input
[bqrunner] 03:19:20 oracle_stream_input exit=1
[bqrunner] 03:20:20 running oracle_stream_input
[bqrunner] 03:25:01 oracle_stream_input exit=0
[bqrunner] 03:27:23 running oracle_stream_rank512
[bqrunner] 03:32:04 oracle_stream_rank512 exit=0
[bqrunner] 03:34:25 running deployable_stream_map
[bqrunner] 03:39:06 deployable_stream_map exit=0
[bqrunner] 03:39:06 running bilin18_canary2
[bqrunner] 03:39:33 bilin18_canary2 exit=0
[bqrunner] 03:43:35 running deployable_stream_rank1024
[bqrunner] 03:48:16 deployable_stream_rank1024 exit=0
[bqrunner] 03:57:01 running stream_input_closure
[bqrunner] 04:02:58 stream_input_closure exit=1
[bqrunner] 04:05:59 running stream_input_closure
[bqrunner] 04:12:03 stream_input_closure exit=0
[bqrunner] 04:12:03 running bilin18_canary2
[bqrunner] 04:12:27 bilin18_canary2 exit=0
[bqrunner] 04:18:10 running iterated_stream_map
[bqrunner] 04:27:37 iterated_stream_map exit=0
[bqrunner] 04:41:44 running frontier_at_map512
[bqrunner] 05:14:54 frontier_at_map512 exit=0
[bqrunner] 05:14:55 running bilin18_canary2
[bqrunner] 05:15:21 bilin18_canary2 exit=0
[bqrunner] 05:18:23 running matched_map_frontier
[bqrunner] 05:43:02 matched_map_frontier exit=0
[bqrunner] 05:45:23 running bilin18_canary2
[bqrunner] 05:45:47 bilin18_canary2 exit=0
[bqrunner] 05:46:48 running domination_at_high_coverage
[bqrunner] 05:46:57 domination_at_high_coverage exit=1
[bqrunner] 05:47:38 running domination_at_high_coverage
[bqrunner] 05:47:54 domination_at_high_coverage exit=1
[bqrunner] 05:48:54 running domination_at_high_coverage
[bqrunner] 06:04:07 domination_at_high_coverage exit=0
[bqrunner] 06:09:54 running structure_of_half_cost_build
[bqrunner] 06:12:34 structure_of_half_cost_build exit=0
[bqrunner] 06:15:56 running bilin18_canary2
[bqrunner] 06:16:21 bilin18_canary2 exit=0
[bqrunner] 06:16:41 running agreement_by_bucket
[bqrunner] 06:18:34 agreement_by_bucket exit=0
[bqrunner] 06:22:36 running permutation_null_agreement
[bqrunner] 06:24:31 permutation_null_agreement exit=0
[bqrunner] 06:27:12 running tracking_on_deployed_build
[bqrunner] 06:28:18 tracking_on_deployed_build exit=0
[bqrunner] 06:32:40 running tracking_by_mechanism
[bqrunner] 06:33:42 tracking_by_mechanism exit=0
[bqrunner] 06:36:04 running mechanism_at_deployed_coverage
[bqrunner] 06:37:01 mechanism_at_deployed_coverage exit=0
[bqrunner] 06:39:22 running fallback_tracking_by_rarity
[bqrunner] 06:40:23 fallback_tracking_by_rarity exit=0
[bqrunner] 06:43:05 running fallback_tracking_by_vocab_id
[bqrunner] 06:44:02 fallback_tracking_by_vocab_id exit=0
[bqrunner] 06:46:24 running bilin18_canary2
[bqrunner] 06:46:48 bilin18_canary2 exit=0
[bqrunner] 06:47:28 running per_site_tracking
[bqrunner] 06:52:28 per_site_tracking exit=0
[bqrunner] 07:00:16 running attn5_norm_test
[bqrunner] 07:02:50 attn5_norm_test exit=0
[bqrunner] 07:07:32 running deployed_magnitude_sweep
[bqrunner] 07:10:07 deployed_magnitude_sweep exit=1
[bqrunner] 07:16:56 running bilin18_canary2
[bqrunner] 07:17:23 bilin18_canary2 exit=0
[bqrunner] 07:20:45 running deployed_magnitude_sweep
[bqrunner] 07:24:09 deployed_magnitude_sweep exit=0
[bqrunner] 07:29:11 running magnitude_sweep_in_nats
[bqrunner] 07:32:56 magnitude_sweep_in_nats exit=0
[bqrunner] 07:35:58 running error_alignment_2x2
[bqrunner] 07:38:34 error_alignment_2x2 exit=1
[bqrunner] 07:39:15 running error_alignment_2x2
[bqrunner] 07:42:10 error_alignment_2x2 exit=0
[bqrunner] 07:44:32 running error_alignment_high_coverage
[bqrunner] 07:47:28 error_alignment_high_coverage exit=0
[bqrunner] 07:47:29 running bilin18_canary2
[bqrunner] 07:47:52 bilin18_canary2 exit=0
[bqrunner] 07:49:54 running per_site_tracking_high_coverage
[bqrunner] 07:54:54 per_site_tracking_high_coverage exit=0
[bqrunner] 07:56:55 running mlp_noop_exact
[bqrunner] 07:59:57 mlp_noop_exact exit=0
[bqrunner] 08:05:00 running context_free_premise
[bqrunner] 08:07:21 context_free_premise exit=0
[bqrunner] 08:12:43 running argmax_margin_at_changes
[bqrunner] 08:13:52 argmax_margin_at_changes exit=0
[bqrunner] 08:16:53 running live_vs_table_output
[bqrunner] 08:18:01 live_vs_table_output exit=0
[bqrunner] 08:18:01 running bilin18_canary2
[bqrunner] 08:18:25 bilin18_canary2 exit=0
[bqrunner] 08:21:06 running restored_arm_determinism
[bqrunner] 08:22:16 restored_arm_determinism exit=0
[bqrunner] 08:23:37 running logit_difference_size
[bqrunner] 08:24:42 logit_difference_size exit=0
[bqrunner] 08:28:44 running change_counts_by_coverage
[bqrunner] 08:29:53 change_counts_by_coverage exit=0
[bqrunner] 08:39:58 running norm_law_all_attention
[bqrunner] 08:43:45 norm_law_all_attention exit=0
[bqrunner] 08:47:47 running cliff_location
[bqrunner2] 08:48:00 running terminal_copy_attention_checkpoint_check_v1
[bqrunner2] 08:48:13 terminal_copy_attention_checkpoint_check_v1 exit=1
[bqrunner] 08:50:26 cliff_location exit=0
[bqrunner] 08:50:26 running bilin18_canary2
[bqrunner2] 08:50:34 running terminal_copy_attention_checkpoint_check_v2
[bqrunner2] 08:50:46 terminal_copy_attention_checkpoint_check_v2 exit=1
[bqrunner] 08:50:53 bilin18_canary2 exit=0
[bqrunner2] 08:53:28 running terminal_copy_attention_checkpoint_check_v3
[bqrunner2] 08:53:40 terminal_copy_attention_checkpoint_check_v3 exit=0
[bqrunner] 08:56:15 running direction_of_the_collapse
[bqrunner] 08:58:21 direction_of_the_collapse exit=0
[bqrunner] 09:01:03 running conjunction_test
[bqrunner] 09:03:27 conjunction_test exit=0
[bqrunner] 09:06:49 running mlp_conjunction
[bqrunner] 09:09:02 mlp_conjunction exit=0
[bqrunner] 09:12:04 running tracking_by_position
[bqrunner] 09:14:42 tracking_by_position exit=1
[bqrunner] 09:15:22 running tracking_by_position
[bqrunner] 09:18:21 tracking_by_position exit=0
[bqrunner] 09:21:03 running tracking_by_confidence
[bqrunner] 09:24:57 tracking_by_confidence exit=0
[bqrunner] 09:24:57 running bilin18_canary2
[bqrunner] 09:25:22 bilin18_canary2 exit=0
[bqrunner] 09:27:43 running margin_inheritance
[bqrunner] 09:28:37 margin_inheritance exit=1
[bqrunner] 09:29:37 running margin_inheritance
[bqrunner] 09:34:32 margin_inheritance exit=1
[bqrunner] 09:35:32 running margin_inheritance
[bqrunner] 09:40:25 margin_inheritance exit=0
[bqrunner] 09:45:08 running token_reliability_signal
[bqrunner] 09:50:05 token_reliability_signal exit=0
[bqrunner] 09:51:06 running token_reliability_signal
[bqrunner] 09:56:00 token_reliability_signal exit=0
[bqrunner] 09:56:01 running bilin18_canary2
[bqrunner] 09:56:26 bilin18_canary2 exit=0
[bqrunner] 09:59:48 running common_null_comparison
[bqrunner] 10:04:45 common_null_comparison exit=0
[bqrunner] 10:08:27 running estimator_noise
[bqrunner] 10:13:59 estimator_noise exit=0
[bqrunner] 10:17:21 running headline_figures_at_nperm64
[bqrunner] 10:19:04 headline_figures_at_nperm64 exit=0
[bqrunner] 10:21:26 running paired_vs_more_perms
[bqrunner] 10:26:59 paired_vs_more_perms exit=0
[bqrunner] 10:26:59 running bilin18_canary2
[bqrunner] 10:27:30 bilin18_canary2 exit=0
[bqrunner] 10:30:51 running uncovered_reliability
[bqrunner] 10:35:51 uncovered_reliability exit=0
[bqrunner] 10:39:13 running fallback_rank_and_reliability
[bqrunner] 10:44:14 fallback_rank_and_reliability exit=0
[bqrunner] 10:50:01 running uncovered_noise_floor
[bqrunner] 10:55:02 uncovered_noise_floor exit=0
[bqrunner] 10:57:44 running bilin18_canary2
[bqrunner] 10:58:07 bilin18_canary2 exit=0
[bqrunner] 10:58:27 running pairing_test_clean
[bqrunner] 11:03:30 pairing_test_clean exit=0
[bqrunner] 11:07:12 running reliability_at_deployed_coverage
[bqrunner] 11:12:08 reliability_at_deployed_coverage exit=0
[bqrunner] 11:16:11 running coverage_trend
[bqrunner] 11:21:07 coverage_trend exit=0
[bqrunner] 11:24:49 running rank_lever_at_deployed
[bqrunner] 11:29:45 rank_lever_at_deployed exit=0
[bqrunner] 11:29:46 running bilin18_canary2
[bqrunner] 11:30:18 bilin18_canary2 exit=0
[bqrunner] 11:34:20 running signal_orders_ce
[bqrunner] 11:40:21 signal_orders_ce exit=0
[bqrunner] 11:43:44 running frequency_confound
[bqrunner] 11:49:55 frequency_confound exit=0
[bqrunner] 11:52:57 running frequency_control_high_coverage
[bqrunner] 11:59:03 frequency_control_high_coverage exit=0
[bqrunner] 12:00:24 running bilin18_canary2
[bqrunner] 12:00:48 bilin18_canary2 exit=0
[bqrunner] 12:02:49 running uneven_per_site_rank
[bqrunner] 12:07:16 uneven_per_site_rank exit=1
[bqrunner] 12:07:57 running uneven_per_site_rank
[bqrunner] 12:20:55 uneven_per_site_rank exit=0
[bqrunner] 12:23:57 running mlp_heavy_sweep
[bqrunner] 12:45:04 mlp_heavy_sweep exit=0
[bqrunner] 12:45:05 running bilin18_canary2
[bqrunner] 12:45:31 bilin18_canary2 exit=0
[bqrunner] 12:48:13 running allocation_at_half_cost_build
[bqrunner] 12:48:30 allocation_at_half_cost_build exit=1
[bqrunner] 12:49:11 running allocation_at_half_cost_build
[bqrunner] 13:08:02 allocation_at_half_cost_build exit=0
[bqrunner] 13:15:46 running bilin18_canary2
[bqrunner] 13:16:11 bilin18_canary2 exit=0
[bqrunner] 13:16:31 running combined_build_structure
[bqrunner] 13:19:13 combined_build_structure exit=0
[bqrunner] 13:24:16 running combined_at_deployed_coverage
[bqrunner] 13:26:45 combined_at_deployed_coverage exit=0
[bqrunner] 13:30:07 running redistribution_is_rank
[bqrunner] 13:36:25 redistribution_is_rank exit=0
[bqrunner] 13:40:27 running map_gain_at_high_coverage
[bqrunner] 13:42:11 map_gain_at_high_coverage exit=0
[bqrunner] 13:46:13 running bilin18_canary2
[bqrunner] 13:46:55 bilin18_canary2 exit=0
[bqrunner] 13:55:59 running map_rank_bucket_sweep
[bqrunner] 13:59:12 map_rank_bucket_sweep exit=0
[bqrunner] 14:09:58 running map_gain_by_input_coverage
[bqrunner] 14:11:37 map_gain_by_input_coverage exit=0
[bqrunner] 14:16:19 running fallback_form_by_input_coverage
[bqrunner] 14:18:02 fallback_form_by_input_coverage exit=0
[bqrunner] 14:18:02 running bilin18_canary2
[bqrunner] 14:18:27 bilin18_canary2 exit=0
[bqrunner] 14:22:08 running both_instruments_same_build
[bqrunner] 14:23:50 both_instruments_same_build exit=0
[bqrunner] 14:27:32 running cosine_routed_fallback
[bqrunner] 14:31:18 cosine_routed_fallback exit=0
[bqrunner] 14:35:20 running routed_domination_replication
[bqrunner] 14:39:59 routed_domination_replication exit=0
[bqrunner] 14:48:43 running bilin18_canary2
[bqrunner] 14:49:07 bilin18_canary2 exit=0
[bqrunner] 14:51:49 running bqlib_validate
[bqrunner] 15:05:26 bqlib_validate exit=0
[bqrunner] 15:07:07 running bqlib_validate
[bqrunner] 15:10:11 bqlib_validate exit=0
[bqrunner] 15:10:11 running close_the_fork
[bqrunner] 15:11:10 close_the_fork exit=0
[bqrunner] 15:11:10 running bqlib_validate
[bqrunner] 15:12:15 bqlib_validate exit=0
[bqrunner] 15:14:16 running route_or_blend
[bqrunner] 15:15:23 route_or_blend exit=0
[bqrunner] 15:18:24 running blend_alpha_sweep
[bqrunner] 15:20:59 blend_alpha_sweep exit=0
[bqrunner] 15:20:59 running bilin18_canary2
[bqrunner] 15:21:25 bilin18_canary2 exit=0
[bqrunner] 15:23:26 running alpha_rank_grid
[bqrunner] 15:25:27 alpha_rank_grid exit=0
[bqrunner] 15:27:28 running frontier_at_high_coverage
[bqrunner] 15:28:32 frontier_at_high_coverage exit=0
[bqrunner] 15:31:13 running blend_meets_allocation
[bqrunner] 15:37:06 blend_meets_allocation exit=1
[bqrunner] 15:37:07 running blend_meets_allocation
[bqrunner] 15:37:23 blend_meets_allocation exit=1
[bqrunner] 15:38:03 running blend_meets_allocation
[bqrunner] 15:38:19 blend_meets_allocation exit=0
[bqrunner] 15:40:00 running blend_meets_allocation
[bqrunner] 15:40:15 blend_meets_allocation exit=0
[bqrunner] 15:43:57 running table_curve_knee
[bqrunner] 15:50:21 table_curve_knee exit=0
[bqrunner] 15:51:42 running bilin18_canary2
[bqrunner] 15:52:06 bilin18_canary2 exit=0
[bqrunner] 15:53:07 running attention_share_at_knee
[bqrunner] 16:00:57 attention_share_at_knee exit=1
[bqrunner] 16:01:38 running attention_share_at_knee
[bqrunner] 16:03:32 attention_share_at_knee exit=1
[bqrunner] 16:04:53 running attention_share_at_knee
[bqrunner] 16:05:09 attention_share_at_knee exit=0
[bqrunner] 16:09:31 running fallback_at_the_knee
[bqrunner] 16:11:59 fallback_at_the_knee exit=1
[bqrunner] 16:13:00 running fallback_at_the_knee
[bqrunner] 16:13:16 fallback_at_the_knee exit=1
[bqrunner] 16:15:17 running fallback_at_the_knee
[bqrunner] 16:15:32 fallback_at_the_knee exit=0
[bqrunner] 16:16:13 running fallback_at_the_knee
[bqrunner] 16:16:29 fallback_at_the_knee exit=0
[bqrunner] 16:20:31 running fixed_point_check
[bqrunner] 16:27:43 fixed_point_check exit=1
[bqrunner] 16:27:43 running bilin18_canary2
[bqrunner] 16:28:09 bilin18_canary2 exit=0
[bqrunner] 16:28:49 running fixed_point_check
[bqrunner] 16:29:07 fixed_point_check exit=1
[bqrunner] 16:29:47 running fixed_point_check
[bqrunner] 16:30:04 fixed_point_check exit=0
[bqrunner] 16:35:27 running converged_at_deployed_coverage
[bqrunner] 16:43:54 converged_at_deployed_coverage exit=0
[bqrunner] 16:44:54 running converged_at_deployed_coverage
[bqrunner] 16:45:09 converged_at_deployed_coverage exit=0
[bqrunner] 16:48:11 running attention_sweep_at_5419
[bqrunner] 16:54:20 attention_sweep_at_5419 exit=0
[bqrunner] 16:54:21 running converged_build_structure
[bqrunner] 16:54:34 converged_build_structure exit=0
[bqrunner] 16:55:14 running attention_sweep_at_5419
[bqrunner] 16:55:29 attention_sweep_at_5419 exit=0
[bqrunner] 16:58:11 running bilin18_canary2
[bqrunner] 16:58:35 bilin18_canary2 exit=0
[bqrunner] 16:59:36 running lever_split_at_16110
[bqrunner] 17:00:33 lever_split_at_16110 exit=0
[bqrunner] 17:06:55 running unseen_target_router
[bqrunner] 17:09:08 unseen_target_router exit=0
[bqrunner] 17:10:29 running unseen_target_router
[bqrunner] 17:10:44 unseen_target_router exit=0
[bqrunner] 17:11:33 running unseen_target_router
[bqrunner] 17:11:50 unseen_target_router exit=0
[bqrunner] 17:14:32 running unseen_router_at_5419
[bqrunner] 17:16:38 unseen_router_at_5419 exit=0
[bqrunner] 17:17:18 running unseen_router_at_5419
[bqrunner] 17:17:33 unseen_router_at_5419 exit=0
[bqrunner] 17:23:15 running coverage_specific_build
[bqrunner] 17:23:29 coverage_specific_build exit=1
[bqrunner] 17:24:10 running coverage_specific_build
[bqrunner] 17:24:24 coverage_specific_build exit=1
[bqrunner] 17:24:44 running coverage_specific_build
[bqrunner] 17:24:58 coverage_specific_build exit=0
[bqrunner] 17:28:19 running lever_exchange_rates
[bqrunner] 17:33:22 lever_exchange_rates exit=0
[bqrunner] 17:33:23 running bilin18_canary2
[bqrunner] 17:33:47 bilin18_canary2 exit=0
[bqrunner] 17:34:07 running lever_exchange_rates
[bqrunner] 17:34:26 lever_exchange_rates exit=0
[bqrunner] 17:37:07 running map_curve_turnover
[bqrunner] 17:39:02 map_curve_turnover exit=0
[bqrunner] 17:41:23 running one_build_or_two
[bqrunner] 17:49:25 one_build_or_two exit=0
[bqrunner] 17:51:06 running one_build_or_two
[bqrunner] 17:51:28 one_build_or_two exit=0
[bqrunner] 17:52:49 running one_build_or_two
[bqrunner] 17:53:09 one_build_or_two exit=0
[bqrunner] 17:58:32 running alpha_reoptimised
[bqrunner] 18:02:44 alpha_reoptimised exit=0
[bqrunner] 18:04:05 running bilin18_canary2
[bqrunner] 18:04:30 bilin18_canary2 exit=0
[bqrunner] 18:11:13 running alpha_reoptimised
[bqrunner] 18:11:36 alpha_reoptimised exit=0
[bqrunner] 18:14:17 running profile_after_five_purchases
[bqrunner] 18:14:36 profile_after_five_purchases exit=1
[bqrunner] 18:15:16 running profile_after_five_purchases
[bqrunner] 18:15:35 profile_after_five_purchases exit=0
[bqrunner] 18:19:17 running per_token_alpha
[bqrunner] 18:23:03 per_token_alpha exit=0
[bqrunner] 18:24:03 running per_token_alpha
[bqrunner] 18:24:22 per_token_alpha exit=0
[bqrunner] 18:27:44 running profile_after_five_purchases
[bqrunner] 18:28:03 profile_after_five_purchases exit=0
[bqrunner] 18:33:28 running tilt_on_the_shipped_build
[bqrunner] 18:35:24 tilt_on_the_shipped_build exit=1
[bqrunner] 18:35:24 running bilin18_canary2
[bqrunner] 18:35:48 bilin18_canary2 exit=0
[bqrunner] 18:40:51 running tilt_shipped_declarative
[bqrunner] 18:41:06 tilt_shipped_declarative exit=0
[bqrunner] 18:55:16 running tilt_both_coverages
[bqrunner] 18:57:22 tilt_both_coverages exit=0
[bqrunner] 19:00:03 running one_build_with_tilt
[bqrunner] 19:03:39 one_build_with_tilt exit=0
[bqrunner] 19:06:00 running bilin18_canary2
[bqrunner] 19:06:24 bilin18_canary2 exit=0
[bqrunner] 19:06:44 running tilt_axis_settled
[bqrunner] 19:10:43 tilt_axis_settled exit=0
[bqrunner] 19:14:46 running alpha_dense
[bqrunner] 19:19:05 alpha_dense exit=0
[bqrunner] 19:24:47 running arc_under_pooling
[bqrunner] 19:25:01 arc_under_pooling exit=0
[bqrunner] 19:27:22 running s1965_repooled
[bqrunner] 19:27:37 s1965_repooled exit=0
[bqrunner] 19:35:41 running what_we_built
[bqrunner] 19:36:00 what_we_built exit=0
[bqrunner] 19:36:40 running bilin18_canary2
[bqrunner] 19:37:12 bilin18_canary2 exit=0
[bqrunner] 19:37:52 running what_we_built
[bqrunner] 19:41:27 what_we_built exit=0
[bqrunner] 19:44:08 running coverage_vs_fallback
[bqrunner] 19:47:31 coverage_vs_fallback exit=0
[bqrunner] 19:48:12 running coverage_vs_fallback
[bqrunner] 19:49:12 coverage_vs_fallback exit=0
[bqrunner] 19:54:54 running what_the_program_gives_up
[bqrunner] 19:57:10 what_the_program_gives_up exit=0
[bqrunner] 20:00:12 running where_the_mixing_hurts
[bqrunner] 20:02:24 where_the_mixing_hurts exit=0
[bqrunner] 20:04:05 running where_the_mixing_hurts
[bqrunner] 20:04:19 where_the_mixing_hurts exit=0
[bqrunner] 20:05:20 running where_the_mixing_hurts
[bqrunner] 20:05:35 where_the_mixing_hurts exit=0
[bqrunner] 20:07:16 running bilin18_canary2
[bqrunner] 20:07:40 bilin18_canary2 exit=0
[bqrunner] 20:09:00 running which_of_the_three
[bqrunner] 20:10:53 which_of_the_three exit=0
[bqrunner] 20:13:15 running what_layer6_reads
[bqrunner] 20:15:08 what_layer6_reads exit=0
[bqrunner] 20:18:29 running which_mlp_below_six
[bqrunner] 20:20:43 which_mlp_below_six exit=0
[bqrunner] 20:24:05 running is_mlp4_just_fragile
[bqrunner] 20:25:26 is_mlp4_just_fragile exit=0
[bqrunner] 20:26:47 running is_mlp4_just_fragile
[bqrunner] 20:27:01 is_mlp4_just_fragile exit=0
[bqrunner] 20:37:46 running bilin18_canary2
[bqrunner] 20:38:11 bilin18_canary2 exit=0
[bqrunner] 20:40:32 running does_the_layer6_fix_generalise
[bqrunner] 20:42:15 does_the_layer6_fix_generalise exit=1
[bqrunner] 20:43:36 running does_the_layer6_fix_generalise
[bqrunner] 20:45:55 does_the_layer6_fix_generalise exit=0
[bqrunner] 20:47:56 running where_the_cliff_is
[bqrunner] 20:49:01 where_the_cliff_is exit=0
[bqrunner] 20:51:02 running how_far_does_the_prefix_reach
[bqrunner] 20:52:05 how_far_does_the_prefix_reach exit=0
[bqrunner] 20:54:06 running is_layer_six_the_boundary_for_all
[bqrunner] 20:55:17 is_layer_six_the_boundary_for_all exit=0
[bqrunner] 20:56:58 running how_wide_is_the_spike
[bqrunner] 20:57:54 how_wide_is_the_spike exit=0
[bqrunner] 20:59:35 running does_attention_spike_too
[bqrunner] 21:00:46 does_attention_spike_too exit=0
[bqrunner] 21:02:07 running the_minimal_path
[bqrunner] 21:03:05 the_minimal_path exit=0
[bqrunner] 21:05:26 running the_rule_at_another_site
[bqrunner] 21:06:27 the_rule_at_another_site exit=0
[bqrunner] 21:08:28 running is_it_just_attention_five_and_six
[bqrunner] 21:09:35 is_it_just_attention_five_and_six exit=0
[bqrunner] 21:09:35 running bilin18_canary2
[bqrunner] 21:10:01 bilin18_canary2 exit=0
[bqrunner] 21:11:02 running the_threshold_at_both_coverages
[bqrunner] 21:13:31 the_threshold_at_both_coverages exit=0
[bqrunner] 21:19:54 running where_the_threshold_gap_lives
[bqrunner] 21:20:09 where_the_threshold_gap_lives exit=0
[bqrunner] 21:21:49 running is_the_frequency_gradient_generic
[bqrunner] 21:22:03 is_the_frequency_gradient_generic exit=0
[bqrunner] 21:24:44 running how_much_of_attention_six
