[bqrunner] started 21:20:51
[bqrunner] 20:59:36 running bilin18_canary2
[bqrunner] 21:00:09 bilin18_canary2 exit=0
[bqrunner] 21:04:31 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ops/knee_location.py
[bqrunner] 21:07:13 running knee_location
[bqrunner] 21:09:24 knee_location exit=0
[bqrunner] 21:12:25 running length1_vs_empirical
[bqrunner] 21:12:50 length1_vs_empirical exit=0
[bqrunner] 21:15:51 running table_vs_site
[bqrunner] 21:18:09 table_vs_site exit=1
[bqrunner] 21:22:11 running table_vs_site
[bqrunner] 21:26:19 table_vs_site exit=0
[bqrunner] 21:27:40 running table_vs_site
[bqrunner] 21:30:08 table_vs_site exit=1
[bqrunner] 21:30:28 running bilin18_canary2
[bqrunner] 21:30:52 bilin18_canary2 exit=0
[bqrunner] 21:31:12 running table_vs_site
[bqrunner] 21:35:02 table_vs_site exit=0
[bqrunner] 21:37:23 running deployable_table
[bqrunner] 21:41:55 deployable_table exit=0
[bqrunner] 21:45:37 running per_site_table_choice
[bqrunner] 21:55:48 per_site_table_choice exit=0
[bqrunner] 22:00:10 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ops/table_crossover.py
[bqrunner] 22:01:11 running table_crossover
[bqrunner] 22:06:14 table_crossover exit=0
[bqrunner] 22:06:15 running bilin18_canary2
[bqrunner] 22:06:38 bilin18_canary2 exit=0
[bqrunner] 22:14:42 running ceiling_gap_decomposition
[bqrunner] 22:18:19 ceiling_gap_decomposition exit=0
[bqrunner] 22:22:01 running rank_to_ceiling
[bqrunner] 22:25:50 rank_to_ceiling exit=1
[bqrunner] 22:26:31 running rank_to_ceiling
[bqrunner] 22:30:27 rank_to_ceiling exit=1
[bqrunner] 22:30:27 running rank_to_ceiling
[bqrunner] 22:34:47 rank_to_ceiling exit=1
[bqrunner] 22:36:48 running bilin18_canary2
[bqrunner] 22:37:11 bilin18_canary2 exit=0
[bqrunner] 22:45:35 running rank_to_ceiling
[bqrunner] 22:49:35 rank_to_ceiling exit=1
[bqrunner] 22:50:15 running rank_to_ceiling
[bqrunner] 22:58:13 rank_to_ceiling exit=0
[bqrunner] 23:01:55 running ceiling_coverage_robustness
[bqrunner] 23:04:53 ceiling_coverage_robustness exit=1
[bqrunner] 23:05:34 running ceiling_coverage_robustness
[bqrunner] 23:09:45 ceiling_coverage_robustness exit=0
[bqrunner] 23:09:45 running bilin18_canary2
[bqrunner] 23:10:09 bilin18_canary2 exit=0
[bqrunner] 23:12:10 running ladder_at_high_coverage
[bqrunner] 23:20:47 ladder_at_high_coverage exit=0
[bqrunner] 23:23:49 running grid_middle_coverage
[bqrunner] 23:32:14 grid_middle_coverage exit=0
[bqrunner] 23:35:15 running frontier_knee
[bqrunner] 23:45:23 frontier_knee exit=0
[bqrunner] 23:45:23 running bilin18_canary2
[bqrunner] 23:45:55 bilin18_canary2 exit=0
[bqrunner] 23:51:02 running frontier_top1_16110
[bqrunner] 00:07:06 frontier_top1_16110 exit=0
[bqrunner] 00:12:49 running frontier_top1_5419
[bqrunner] 00:25:20 frontier_top1_5419 exit=0
[bqrunner] 00:25:20 running bilin18_canary2
[bqrunner] 00:25:44 bilin18_canary2 exit=0
[bqrunner] 00:30:47 running second_class_dom_96_192
[bqrunner] 00:33:39 second_class_dom_96_192 exit=0
[bqrunner] 00:33:39 running second_class_dom_192_288
[bqrunner] 00:36:20 second_class_dom_192_288 exit=0
[bqrunner] 00:36:20 running second_class_dom_288_384
[bqrunner] 00:39:13 second_class_dom_288_384 exit=0
[bqrunner] 00:45:36 running second_class_win_96_480
[bqrunner] 00:49:52 second_class_win_96_480 exit=0
[bqrunner] 00:52:34 running iso_cost_rank
[bqrunner] 01:01:48 iso_cost_rank exit=1
[bqrunner] 01:01:48 running bilin18_canary2
[bqrunner] 01:02:13 bilin18_canary2 exit=0
[bqrunner] 01:02:54 running iso_cost_rank
[bqrunner] 01:12:10 iso_cost_rank exit=0
[bqrunner] 01:16:32 running iso_cost_cov9054
[bqrunner] 01:20:42 iso_cost_cov9054 exit=0
[bqrunner] 01:20:42 running iso_cost_cov14405
[bqrunner] 01:24:58 iso_cost_cov14405 exit=0
[bqrunner] 01:28:19 running iso_cost_cov11954
[bqrunner] 01:32:36 iso_cost_cov11954 exit=0
[bqrunner] 01:32:36 running bilin18_canary2
[bqrunner] 01:33:00 bilin18_canary2 exit=0
[bqrunner] 01:35:21 running low_budget_cov_16110
[bqrunner] 01:39:33 low_budget_cov_16110 exit=0
[bqrunner] 01:39:34 running low_budget_cov_9054
[bqrunner] 01:43:40 low_budget_cov_9054 exit=0
[bqrunner] 01:46:22 running mid_budget_cov_16110
[bqrunner] 01:50:38 mid_budget_cov_16110 exit=0
[bqrunner] 01:50:38 running mid_budget_cov_5419
[bqrunner] 01:54:45 mid_budget_cov_5419 exit=0
[bqrunner] 02:00:27 running deficit_gap_high_cov
[bqrunner] 02:03:09 deficit_gap_high_cov exit=1
[bqrunner] 02:03:09 running bilin18_canary2
[bqrunner] 02:03:36 bilin18_canary2 exit=0
[bqrunner] 02:04:36 running deficit_gap_high_cov
[bqrunner] 02:07:19 deficit_gap_high_cov exit=0
[bqrunner] 02:11:01 running uncovered_ceiling
[bqrunner] 02:13:43 uncovered_ceiling exit=0
[bqrunner] 02:16:24 running map_rank_sweep_fallback
[bqrunner] 02:22:08 map_rank_sweep_fallback exit=0
[bqrunner] 02:25:10 running map_rank_at_deployed_cov
[bqrunner] 02:30:43 map_rank_at_deployed_cov exit=0
[bqrunner] 02:33:45 running bilin18_canary2
[bqrunner] 02:34:10 bilin18_canary2 exit=0
[bqrunner] 02:39:12 running neighbour_vs_map_base
[bqrunner] 02:43:16 neighbour_vs_map_base exit=1
[bqrunner] 02:44:17 running neighbour_vs_map_base
[bqrunner] 02:48:19 neighbour_vs_map_base exit=1
[bqrunner] 02:49:20 running neighbour_vs_map_base
[bqrunner] 02:53:21 neighbour_vs_map_base exit=0
[bqrunner] 02:56:43 running oracle_map_decomposition
[bqrunner] 02:57:41 oracle_map_decomposition exit=1
[bqrunner] 02:58:42 running oracle_map_decomposition
[bqrunner] 03:03:23 oracle_map_decomposition exit=0
[bqrunner] 03:04:23 running bilin18_canary2
[bqrunner] 03:04:49 bilin18_canary2 exit=0
[bqrunner] 03:05:49 running oracle_stream_input
[bqrunner] 03:09:16 oracle_stream_input exit=1
[bqrunner] 03:14:39 running oracle_stream_input
[bqrunner] 03:19:20 oracle_stream_input exit=1
[bqrunner] 03:20:20 running oracle_stream_input
[bqrunner] 03:25:01 oracle_stream_input exit=0
[bqrunner] 03:27:23 running oracle_stream_rank512
[bqrunner] 03:32:04 oracle_stream_rank512 exit=0
[bqrunner] 03:34:25 running deployable_stream_map
[bqrunner] 03:39:06 deployable_stream_map exit=0
[bqrunner] 03:39:06 running bilin18_canary2
[bqrunner] 03:39:33 bilin18_canary2 exit=0
[bqrunner] 03:43:35 running deployable_stream_rank1024
[bqrunner] 03:48:16 deployable_stream_rank1024 exit=0
[bqrunner] 03:57:01 running stream_input_closure
[bqrunner] 04:02:58 stream_input_closure exit=1
[bqrunner] 04:05:59 running stream_input_closure
[bqrunner] 04:12:03 stream_input_closure exit=0
[bqrunner] 04:12:03 running bilin18_canary2
[bqrunner] 04:12:27 bilin18_canary2 exit=0
[bqrunner] 04:18:10 running iterated_stream_map
[bqrunner] 04:27:37 iterated_stream_map exit=0
[bqrunner] 04:41:44 running frontier_at_map512
[bqrunner] 05:14:54 frontier_at_map512 exit=0
[bqrunner] 05:14:55 running bilin18_canary2
[bqrunner] 05:15:21 bilin18_canary2 exit=0
[bqrunner] 05:18:23 running matched_map_frontier
[bqrunner] 05:43:02 matched_map_frontier exit=0
[bqrunner] 05:45:23 running bilin18_canary2
[bqrunner] 05:45:47 bilin18_canary2 exit=0
[bqrunner] 05:46:48 running domination_at_high_coverage
[bqrunner] 05:46:57 domination_at_high_coverage exit=1
[bqrunner] 05:47:38 running domination_at_high_coverage
[bqrunner] 05:47:54 domination_at_high_coverage exit=1
[bqrunner] 05:48:54 running domination_at_high_coverage
[bqrunner] 06:04:07 domination_at_high_coverage exit=0
[bqrunner] 06:09:54 running structure_of_half_cost_build
[bqrunner] 06:12:34 structure_of_half_cost_build exit=0
[bqrunner] 06:15:56 running bilin18_canary2
[bqrunner] 06:16:21 bilin18_canary2 exit=0
[bqrunner] 06:16:41 running agreement_by_bucket
[bqrunner] 06:18:34 agreement_by_bucket exit=0
[bqrunner] 06:22:36 running permutation_null_agreement
[bqrunner] 06:24:31 permutation_null_agreement exit=0
[bqrunner] 06:27:12 running tracking_on_deployed_build
[bqrunner] 06:28:18 tracking_on_deployed_build exit=0
[bqrunner] 06:32:40 running tracking_by_mechanism
[bqrunner] 06:33:42 tracking_by_mechanism exit=0
[bqrunner] 06:36:04 running mechanism_at_deployed_coverage
[bqrunner] 06:37:01 mechanism_at_deployed_coverage exit=0
